filename,time_len
aaaaajqq_s001_t000_preprocessed.npy,60500
aaaaajqt_s001_t001_preprocessed.npy,66700
aaaaajsc_s002_t000_preprocessed.npy,100500
aaaaajsc_s001_t001_preprocessed.npy,61500
aaaaaudm_s001_t000_preprocessed.npy,66100
aaaaaufo_s001_t000_preprocessed.npy,97100
aaaaauga_s001_t000_preprocessed.npy,106600
aaaaaufu_s001_t000_preprocessed.npy,68300
aaaaaudh_s001_t000_preprocessed.npy,73700
aaaaauge_s001_t000_preprocessed.npy,119600
aaaaaugt_s001_t001_preprocessed.npy,94900
aaaaaudy_s001_t001_preprocessed.npy,69600
aaaaaufc_s001_t000_preprocessed.npy,308400
aaaaauec_s001_t000_preprocessed.npy,80800
aaaaaueg_s002_t011_preprocessed.npy,161400
aaaaaueg_s002_t001_preprocessed.npy,281100
aaaaaufp_s001_t000_preprocessed.npy,67200
aaaaaueu_s001_t001_preprocessed.npy,102900
aaaaaugm_s001_t000_preprocessed.npy,121500
aaaaauds_s001_t000_preprocessed.npy,124000
aaaaauds_s002_t001_preprocessed.npy,70100
aaaaaufk_s001_t000_preprocessed.npy,97800
aaaaaugh_s001_t000_preprocessed.npy,85000
aaaaauft_s002_t000_preprocessed.npy,109500
aaaaauft_s002_t005_preprocessed.npy,118700
aaaaaufn_s001_t000_preprocessed.npy,121900
aaaaaudz_s001_t000_preprocessed.npy,240300
aaaaaudz_s002_t000_preprocessed.npy,245200
aaaaaues_s001_t000_preprocessed.npy,73400
aaaaaued_s001_t000_preprocessed.npy,113000
aaaaaugp_s001_t000_preprocessed.npy,69400
aaaaaudo_s001_t001_preprocessed.npy,70500
aaaaaugn_s001_t000_preprocessed.npy,91300
aaaaaudt_s001_t000_preprocessed.npy,90500
aaaaauej_s001_t000_preprocessed.npy,100500
aaaaaudc_s001_t000_preprocessed.npy,107900
aaaaaufi_s001_t000_preprocessed.npy,67400
aaaaaugv_s002_t000_preprocessed.npy,73000
aaaaaugv_s001_t000_preprocessed.npy,69900
aaaaaudp_s001_t000_preprocessed.npy,82000
aaaaaufy_s001_t001_preprocessed.npy,68700
aaaaaugs_s001_t000_preprocessed.npy,72900
aaaaauez_s001_t000_preprocessed.npy,107800
aaaaaudg_s001_t000_preprocessed.npy,309200
aaaaauff_s002_t000_preprocessed.npy,81300
aaaaaufg_s001_t000_preprocessed.npy,126000
aaaaauen_s002_t000_preprocessed.npy,176600
aaaaauen_s001_t001_preprocessed.npy,75100
aaaaaufw_s001_t000_preprocessed.npy,308700
aaaaaufz_s001_t001_preprocessed.npy,70100
aaaaaudv_s003_t001_preprocessed.npy,314700
aaaaaudv_s001_t000_preprocessed.npy,68500
aaaaauel_s001_t001_preprocessed.npy,72700
aaaaaufb_s001_t000_preprocessed.npy,80700
aaaaaufj_s001_t000_preprocessed.npy,306100
aaaaaufj_s002_t000_preprocessed.npy,68400
aaaaaudx_s001_t000_preprocessed.npy,67500
aaaaaugo_s001_t000_preprocessed.npy,102400
aaaaaueb_s001_t000_preprocessed.npy,68900
aaaaaugw_s001_t000_preprocessed.npy,105400
aaaaauex_s001_t002_preprocessed.npy,62700
aaaaaufd_s001_t001_preprocessed.npy,70100
aaaaaudd_s001_t001_preprocessed.npy,298100
aaaaaufx_s002_t000_preprocessed.npy,79900
aaaaaufx_s001_t000_preprocessed.npy,96500
aaaaaugl_s001_t000_preprocessed.npy,73900
aaaaaufe_s001_t000_preprocessed.npy,67200
aaaaaufh_s001_t000_preprocessed.npy,67200
aaaaaude_s001_t001_preprocessed.npy,70400
aaaaaugx_s001_t001_preprocessed.npy,70200
aaaaauet_s001_t000_preprocessed.npy,102100
aaaaaugg_s001_t001_preprocessed.npy,70500
aaaaaueh_s001_t001_preprocessed.npy,126100
aaaaaugb_s001_t000_preprocessed.npy,67000
aaaaaufl_s001_t000_preprocessed.npy,69300
aaaaauea_s002_t000_preprocessed.npy,93800
aaaaauew_s001_t000_preprocessed.npy,113500
aaaaauep_s001_t000_preprocessed.npy,67100
aaaaauei_s001_t000_preprocessed.npy,68500
aaaaaugu_s001_t000_preprocessed.npy,78000
aaaaaudj_s001_t000_preprocessed.npy,301100
aaaaaugf_s001_t000_preprocessed.npy,98500
aaaaaudl_s001_t000_preprocessed.npy,109600
aaaaaugr_s001_t000_preprocessed.npy,71800
aaaaaugj_s001_t000_preprocessed.npy,66200
aaaaauer_s001_t000_preprocessed.npy,71300
aaaaaudi_s001_t000_preprocessed.npy,348100
aaaaaufa_s001_t000_preprocessed.npy,96200
aaaaaugq_s001_t001_preprocessed.npy,70600
aaaaauek_s002_t000_preprocessed.npy,68200
aaaaauee_s001_t000_preprocessed.npy,79400
aaaaauey_s002_t000_preprocessed.npy,301900
aaaaauey_s001_t000_preprocessed.npy,122600
aaaaauev_s001_t000_preprocessed.npy,105000
aaaaaugd_s001_t000_preprocessed.npy,337300
aaaaaudq_s001_t000_preprocessed.npy,145700
aaaaaudq_s004_t000_preprocessed.npy,269000
aaaaaueq_s001_t001_preprocessed.npy,71100
aaaaauef_s001_t001_preprocessed.npy,71600
aaaaauem_s001_t001_preprocessed.npy,62800
aaaaaudr_s001_t000_preprocessed.npy,183000
aaaaaufr_s001_t001_preprocessed.npy,70400
aaaaaugi_s001_t000_preprocessed.npy,110300
aaaaaudf_s001_t000_preprocessed.npy,87800
aaaaaufs_s001_t001_preprocessed.npy,69700
aaaaaffk_s001_t000_preprocessed.npy,61000
aaaaaffk_s002_t000_preprocessed.npy,90700
aaaaafhg_s001_t002_preprocessed.npy,88600
aaaaafic_s001_t002_preprocessed.npy,63000
aaaaaffd_s002_t000_preprocessed.npy,86800
aaaaaffd_s001_t000_preprocessed.npy,78500
aaaaafii_s001_t001_preprocessed.npy,64400
aaaaafhh_s001_t000_preprocessed.npy,82600
aaaaafia_s001_t000_preprocessed.npy,60200
aaaaaffr_s001_t001_preprocessed.npy,120100
aaaaafgu_s001_t001_preprocessed.npy,76600
aaaaafer_s001_t000_preprocessed.npy,91000
aaaaaffz_s001_t002_preprocessed.npy,87900
aaaaaffs_s001_t000_preprocessed.npy,71500
aaaaafgd_s001_t000_preprocessed.npy,68400
aaaaafez_s001_t001_preprocessed.npy,65400
aaaaafhr_s001_t000_preprocessed.npy,91400
aaaaafhl_s002_t000_preprocessed.npy,72500
aaaaafhl_s001_t000_preprocessed.npy,62600
aaaaafhl_s003_t000_preprocessed.npy,75400
aaaaafgj_s002_t000_preprocessed.npy,78300
aaaaafgj_s001_t001_preprocessed.npy,66000
aaaaafhj_s001_t000_preprocessed.npy,65300
aaaaafew_s001_t001_preprocessed.npy,72800
aaaaaffx_s001_t001_preprocessed.npy,69700
aaaaafgc_s001_t000_preprocessed.npy,61900
aaaaaffq_s002_t000_preprocessed.npy,199200
aaaaaffq_s001_t000_preprocessed.npy,300500
aaaaaffa_s001_t000_preprocessed.npy,60400
aaaaaffu_s001_t000_preprocessed.npy,60400
aaaaafey_s003_t001_preprocessed.npy,65800
aaaaafey_s001_t000_preprocessed.npy,60500
aaaaafey_s002_t000_preprocessed.npy,88700
aaaaaffw_s001_t001_preprocessed.npy,70000
aaaaafhn_s001_t000_preprocessed.npy,65000
aaaaafik_s001_t001_preprocessed.npy,63200
aaaaafhp_s001_t000_preprocessed.npy,61000
aaaaafhz_s001_t000_preprocessed.npy,63800
aaaaaffn_s002_t000_preprocessed.npy,86700
aaaaaffn_s009_t000_preprocessed.npy,78200
aaaaaffn_s001_t000_preprocessed.npy,60400
aaaaaffn_s004_t001_preprocessed.npy,78800
aaaaaffn_s010_t000_preprocessed.npy,74100
aaaaaffn_s003_t000_preprocessed.npy,60500
aaaaafev_s001_t001_preprocessed.npy,65200
aaaaaffv_s001_t000_preprocessed.npy,60400
aaaaafig_s002_t000_preprocessed.npy,65500
aaaaafig_s001_t001_preprocessed.npy,78400
aaaaafes_s003_t000_preprocessed.npy,139400
aaaaafes_s001_t001_preprocessed.npy,73700
aaaaafgl_s001_t000_preprocessed.npy,84700
aaaaafff_s001_t000_preprocessed.npy,79000
aaaaafhc_s001_t000_preprocessed.npy,62700
aaaaafex_s001_t016_preprocessed.npy,174300
aaaaaffb_s001_t001_preprocessed.npy,88200
aaaaaffp_s001_t000_preprocessed.npy,62100
aaaaaffp_s002_t001_preprocessed.npy,69100
aaaaafgp_s001_t002_preprocessed.npy,71400
aaaaafge_s002_t000_preprocessed.npy,61500
aaaaafge_s003_t000_preprocessed.npy,83400
aaaaafge_s001_t000_preprocessed.npy,68100
aaaaafha_s001_t001_preprocessed.npy,92500
aaaaafhu_s001_t000_preprocessed.npy,61200
aaaaafft_s001_t000_preprocessed.npy,60300
aaaaafgz_s001_t000_preprocessed.npy,78500
aaaaafgz_s002_t000_preprocessed.npy,60300
aaaaaffm_s001_t001_preprocessed.npy,83800
aaaaaffl_s001_t000_preprocessed.npy,66200
aaaaafhk_s001_t000_preprocessed.npy,60100
aaaaafeu_s001_t001_preprocessed.npy,75000
aaaaaffo_s001_t001_preprocessed.npy,81100
aaaaafgy_s001_t000_preprocessed.npy,63100
aaaaafhd_s001_t002_preprocessed.npy,90800
aaaaafif_s004_t000_preprocessed.npy,69700
aaaaafif_s001_t001_preprocessed.npy,75400
aaaaafif_s003_t000_preprocessed.npy,82000
aaaaafih_s001_t001_preprocessed.npy,71500
aaaaafhi_s002_t000_preprocessed.npy,73200
aaaaafhi_s001_t000_preprocessed.npy,87400
aaaaafhi_s003_t003_preprocessed.npy,108200
aaaaafgk_s001_t001_preprocessed.npy,95800
aaaaafgk_s002_t001_preprocessed.npy,61000
aaaaafhf_s001_t000_preprocessed.npy,61800
aaaaafhm_s001_t000_preprocessed.npy,61700
aaaaafgt_s001_t000_preprocessed.npy,88100
aaaaafil_s001_t000_preprocessed.npy,117400
aaaaafeq_s001_t001_preprocessed.npy,83100
aaaaaffy_s001_t001_preprocessed.npy,65900
aaaaafgm_s001_t000_preprocessed.npy,85100
aaaaafet_s002_t000_preprocessed.npy,194300
aaaaafet_s001_t000_preprocessed.npy,210700
aaaaafgq_s001_t001_preprocessed.npy,76000
aaaaafgb_s001_t000_preprocessed.npy,65800
aaaaafho_s001_t001_preprocessed.npy,100600
aaaaafhq_s001_t001_preprocessed.npy,133900
aaaaafhe_s001_t000_preprocessed.npy,69100
aaaaafid_s002_t000_preprocessed.npy,84600
aaaaafid_s001_t000_preprocessed.npy,65700
aaaaafgw_s001_t000_preprocessed.npy,66000
aaaaafgr_s001_t001_preprocessed.npy,82700
aaaaafhb_s001_t000_preprocessed.npy,61200
aaaaahdp_s001_t001_preprocessed.npy,60600
aaaaahdx_s001_t000_preprocessed.npy,60800
aaaaahep_s001_t000_preprocessed.npy,64900
aaaaahcz_s001_t000_preprocessed.npy,61800
aaaaahga_s001_t000_preprocessed.npy,60200
aaaaahfg_s002_t006_preprocessed.npy,131200
aaaaahdk_s001_t001_preprocessed.npy,238300
aaaaahdf_s001_t000_preprocessed.npy,60700
aaaaahdm_s001_t000_preprocessed.npy,60500
aaaaahfx_s002_t000_preprocessed.npy,61900
aaaaahfx_s001_t000_preprocessed.npy,69000
aaaaahek_s001_t001_preprocessed.npy,62500
aaaaahet_s001_t001_preprocessed.npy,80800
aaaaahgc_s002_t001_preprocessed.npy,60900
aaaaahgc_s001_t000_preprocessed.npy,69700
aaaaahdo_s001_t001_preprocessed.npy,66100
aaaaahee_s001_t000_preprocessed.npy,63300
aaaaahfi_s001_t001_preprocessed.npy,60300
aaaaahds_s001_t000_preprocessed.npy,64000
aaaaahfe_s001_t000_preprocessed.npy,62200
aaaaahct_s001_t000_preprocessed.npy,65400
aaaaahfr_s001_t001_preprocessed.npy,66000
aaaaaheb_s001_t001_preprocessed.npy,64300
aaaaahcu_s001_t000_preprocessed.npy,84300
aaaaahcv_s001_t001_preprocessed.npy,80900
aaaaahfq_s001_t000_preprocessed.npy,78000
aaaaahgg_s001_t000_preprocessed.npy,77300
aaaaahdd_s002_t000_preprocessed.npy,67900
aaaaahdd_s001_t000_preprocessed.npy,63700
aaaaahgk_s001_t000_preprocessed.npy,78300
aaaaahdh_s001_t000_preprocessed.npy,67700
aaaaahdh_s002_t000_preprocessed.npy,78300
aaaaahge_s001_t001_preprocessed.npy,96000
aaaaahdb_s001_t000_preprocessed.npy,60400
aaaaahcr_s001_t000_preprocessed.npy,60800
aaaaahcy_s001_t000_preprocessed.npy,60200
aaaaahcy_s002_t000_preprocessed.npy,88100
aaaaahgi_s001_t000_preprocessed.npy,78000
aaaaahfp_s001_t000_preprocessed.npy,168400
aaaaahfy_s001_t000_preprocessed.npy,60200
aaaaahff_s001_t000_preprocessed.npy,79100
aaaaahdg_s002_t000_preprocessed.npy,122000
aaaaahdg_s001_t001_preprocessed.npy,105300
aaaaahfm_s001_t000_preprocessed.npy,60300
aaaaaheh_s001_t001_preprocessed.npy,62200
aaaaaheh_s002_t000_preprocessed.npy,61000
aaaaahde_s001_t000_preprocessed.npy,62400
aaaaahde_s003_t000_preprocessed.npy,61600
aaaaahef_s001_t000_preprocessed.npy,61100
aaaaahef_s002_t000_preprocessed.npy,81900
aaaaaheq_s001_t001_preprocessed.npy,60400
aaaaaheq_s002_t006_preprocessed.npy,83400
aaaaaheq_s002_t008_preprocessed.npy,91600
aaaaahcq_s002_t001_preprocessed.npy,60600
aaaaahcq_s001_t001_preprocessed.npy,113300
aaaaahdw_s001_t000_preprocessed.npy,61000
aaaaahez_s001_t000_preprocessed.npy,83700
aaaaahev_s001_t000_preprocessed.npy,60800
aaaaahey_s001_t000_preprocessed.npy,78800
aaaaahdu_s001_t000_preprocessed.npy,60500
aaaaahea_s001_t000_preprocessed.npy,78000
aaaaahfj_s001_t000_preprocessed.npy,81000
aaaaahfv_s001_t002_preprocessed.npy,62000
aaaaahcx_s001_t001_preprocessed.npy,90600
aaaaahcx_s002_t000_preprocessed.npy,60500
aaaaahfh_s001_t001_preprocessed.npy,209900
aaaaahcw_s002_t000_preprocessed.npy,61200
aaaaahcw_s001_t001_preprocessed.npy,62100
aaaaaheo_s001_t000_preprocessed.npy,68000
aaaaahfz_s001_t000_preprocessed.npy,62200
aaaaahgj_s001_t000_preprocessed.npy,84200
aaaaahdn_s001_t000_preprocessed.npy,62200
aaaaahfu_s001_t000_preprocessed.npy,64000
aaaaahdy_s001_t000_preprocessed.npy,60500
aaaaahes_s001_t001_preprocessed.npy,62600
aaaaahem_s001_t000_preprocessed.npy,60300
aaaaahem_s002_t000_preprocessed.npy,92000
aaaaahdt_s001_t000_preprocessed.npy,60400
aaaaahej_s001_t001_preprocessed.npy,82100
aaaaahfd_s002_t000_preprocessed.npy,60500
aaaaahft_s001_t001_preprocessed.npy,62100
aaaaahdl_s001_t000_preprocessed.npy,60600
aaaaahel_s001_t001_preprocessed.npy,260600
aaaaahdz_s001_t000_preprocessed.npy,65300
aaaaahex_s002_t000_preprocessed.npy,60600
aaaaahda_s001_t000_preprocessed.npy,63800
aaaaahew_s001_t001_preprocessed.npy,62900
aaaaaert_s001_t001_preprocessed.npy,88200
aaaaaerx_s001_t000_preprocessed.npy,64000
aaaaaesl_s001_t000_preprocessed.npy,65400
aaaaaeqy_s001_t000_preprocessed.npy,60800
aaaaaepz_s001_t001_preprocessed.npy,64700
aaaaaeri_s001_t000_preprocessed.npy,60300
aaaaaeri_s003_t001_preprocessed.npy,71500
aaaaaeri_s002_t001_preprocessed.npy,63700
aaaaaesu_s001_t000_preprocessed.npy,60400
aaaaaeqz_s001_t000_preprocessed.npy,60700
aaaaaeqi_s001_t000_preprocessed.npy,64300
aaaaaepn_s001_t001_preprocessed.npy,61100
aaaaaesg_s001_t001_preprocessed.npy,62400
aaaaaept_s001_t001_preprocessed.npy,63400
aaaaaesp_s001_t001_preprocessed.npy,60700
aaaaaerw_s003_t000_preprocessed.npy,60200
aaaaaerw_s001_t001_preprocessed.npy,64300
aaaaaequ_s001_t000_preprocessed.npy,74700
aaaaaesw_s002_t000_preprocessed.npy,62900
aaaaaesj_s001_t000_preprocessed.npy,62800
aaaaaesv_s001_t000_preprocessed.npy,66400
aaaaaesx_s001_t001_preprocessed.npy,218700
aaaaaerp_s001_t003_preprocessed.npy,95700
aaaaaetb_s001_t000_preprocessed.npy,60400
aaaaaeqo_s001_t000_preprocessed.npy,60100
aaaaaesm_s001_t000_preprocessed.npy,60500
aaaaaeph_s005_t000_preprocessed.npy,61200
aaaaaeph_s006_t000_preprocessed.npy,116100
aaaaaeph_s007_t000_preprocessed.npy,102900
aaaaaeph_s004_t000_preprocessed.npy,64300
aaaaaeqk_s003_t001_preprocessed.npy,63500
aaaaaeqk_s001_t001_preprocessed.npy,75200
aaaaaepk_s001_t001_preprocessed.npy,92700
aaaaaesy_s001_t000_preprocessed.npy,63900
aaaaaepp_s001_t000_preprocessed.npy,96000
aaaaaeso_s002_t000_preprocessed.npy,79000
aaaaaeso_s001_t001_preprocessed.npy,62000
aaaaaerj_s001_t000_preprocessed.npy,90500
aaaaaerk_s001_t000_preprocessed.npy,61700
aaaaaesr_s001_t000_preprocessed.npy,60500
aaaaaerf_s001_t000_preprocessed.npy,90400
aaaaaeqc_s002_t000_preprocessed.npy,62800
aaaaaeqw_s001_t001_preprocessed.npy,62800
aaaaaerv_s001_t001_preprocessed.npy,60500
aaaaaepq_s001_t001_preprocessed.npy,64300
aaaaaepq_s002_t000_preprocessed.npy,64700
aaaaaepv_s001_t000_preprocessed.npy,60400
aaaaaeqt_s001_t000_preprocessed.npy,81700
aaaaaeqq_s004_t000_preprocessed.npy,60400
aaaaaeqq_s003_t001_preprocessed.npy,60300
aaaaaeqq_s005_t000_preprocessed.npy,98600
aaaaaerg_s001_t000_preprocessed.npy,66500
aaaaaeqx_s001_t000_preprocessed.npy,62200
aaaaaeqx_s002_t000_preprocessed.npy,300500
aaaaaesz_s003_t000_preprocessed.npy,65900
aaaaaesz_s004_t009_preprocessed.npy,60200
aaaaaepw_s001_t000_preprocessed.npy,97800
aaaaaeqa_s001_t001_preprocessed.npy,61800
aaaaaerz_s002_t001_preprocessed.npy,67900
aaaaaepi_s002_t000_preprocessed.npy,61900
aaaaaepi_s001_t000_preprocessed.npy,89200
aaaaaeql_s001_t000_preprocessed.npy,62000
aaaaaeql_s002_t001_preprocessed.npy,60500
aaaaaesk_s001_t000_preprocessed.npy,91700
aaaaaeqj_s001_t001_preprocessed.npy,104100
aaaaaeqj_s002_t001_preprocessed.npy,81100
aaaaaera_s001_t000_preprocessed.npy,231400
aaaaaese_s001_t001_preprocessed.npy,89000
aaaaaeps_s001_t000_preprocessed.npy,74100
aaaaaeps_s002_t000_preprocessed.npy,66000
aaaaaerq_s001_t000_preprocessed.npy,65600
aaaaaess_s001_t001_preprocessed.npy,70300
aaaaaerd_s001_t000_preprocessed.npy,69800
aaaaaepy_s001_t000_preprocessed.npy,72900
aaaaaesq_s001_t001_preprocessed.npy,60700
aaaaaerr_s002_t000_preprocessed.npy,62200
aaaaaerr_s006_t000_preprocessed.npy,66000
aaaaaerr_s003_t001_preprocessed.npy,63400
aaaaaerr_s004_t001_preprocessed.npy,63400
aaaaaerr_s007_t001_preprocessed.npy,60600
aaaaaeqp_s001_t002_preprocessed.npy,94200
aaaaaeqf_s001_t000_preprocessed.npy,68700
aaaaaeta_s001_t000_preprocessed.npy,63200
aaaaaers_s001_t000_preprocessed.npy,88300
aaaaaesb_s002_t010_preprocessed.npy,303000
aaaaaesb_s001_t000_preprocessed.npy,60300
aaaaaepj_s002_t001_preprocessed.npy,68700
aaaaaepj_s001_t001_preprocessed.npy,90100
aaaaaesd_s002_t000_preprocessed.npy,60200
aaaaaesd_s001_t000_preprocessed.npy,84300
aaaaaern_s001_t000_preprocessed.npy,60300
aaaaaesn_s001_t001_preprocessed.npy,95400
aaaaaeqd_s003_t001_preprocessed.npy,85500
aaaaaeqd_s008_t000_preprocessed.npy,60200
aaaaaeqd_s006_t000_preprocessed.npy,307500
aaaaaeqd_s010_t000_preprocessed.npy,61100
aaaaaeqd_s009_t001_preprocessed.npy,61700
aaaaaerc_s001_t000_preprocessed.npy,60700
aaaaaeqv_s001_t000_preprocessed.npy,87500
aaaaaepo_s001_t000_preprocessed.npy,102200
aaaaaepo_s002_t000_preprocessed.npy,78300
aaaaaeqh_s001_t000_preprocessed.npy,166300
aaaaaepm_s001_t000_preprocessed.npy,95900
aaaaaeqm_s001_t000_preprocessed.npy,61300
aaaaaepu_s001_t001_preprocessed.npy,71000
aaaaaesa_s001_t002_preprocessed.npy,116700
aaaaaesa_s002_t001_preprocessed.npy,77300
aaaaaesf_s001_t000_preprocessed.npy,90800
aaaaaesi_s001_t001_preprocessed.npy,76700
aaaaaesh_s001_t001_preprocessed.npy,60900
aaaaaesh_s002_t000_preprocessed.npy,66100
aaaaaeqg_s001_t000_preprocessed.npy,91900
aaaaaerh_s001_t000_preprocessed.npy,60200
aaaaaeqs_s001_t000_preprocessed.npy,90200
aaaaadbo_s001_t000_preprocessed.npy,74900
aaaaaczp_s001_t001_preprocessed.npy,60900
aaaaadaq_s001_t000_preprocessed.npy,64000
aaaaaczb_s001_t000_preprocessed.npy,74200
aaaaadbu_s001_t000_preprocessed.npy,61500
aaaaadbu_s002_t001_preprocessed.npy,60300
aaaaaczj_s002_t001_preprocessed.npy,63800
aaaaaczj_s001_t000_preprocessed.npy,90100
aaaaadau_s001_t001_preprocessed.npy,62800
aaaaadbz_s001_t001_preprocessed.npy,63800
aaaaadby_s002_t000_preprocessed.npy,64000
aaaaaday_s001_t001_preprocessed.npy,63300
aaaaadbf_s001_t001_preprocessed.npy,66900
aaaaadbd_s001_t000_preprocessed.npy,79300
aaaaadcs_s001_t000_preprocessed.npy,120600
aaaaaczh_s001_t000_preprocessed.npy,91500
aaaaadbk_s001_t001_preprocessed.npy,85100
aaaaadch_s001_t000_preprocessed.npy,67200
aaaaadbc_s003_t000_preprocessed.npy,64500
aaaaadbc_s001_t001_preprocessed.npy,189800
aaaaadax_s001_t001_preprocessed.npy,66200
aaaaacyz_s001_t001_preprocessed.npy,61900
aaaaaczk_s001_t001_preprocessed.npy,63500
aaaaaczq_s001_t000_preprocessed.npy,136900
aaaaadcq_s001_t001_preprocessed.npy,65200
aaaaadbe_s001_t001_preprocessed.npy,66300
aaaaadcg_s001_t001_preprocessed.npy,91100
aaaaadcn_s001_t001_preprocessed.npy,64500
aaaaacza_s002_t000_preprocessed.npy,61500
aaaaacza_s001_t001_preprocessed.npy,81400
aaaaadbs_s001_t001_preprocessed.npy,70000
aaaaadbs_s004_t003_preprocessed.npy,96300
aaaaadbs_s003_t001_preprocessed.npy,72300
aaaaadbs_s002_t000_preprocessed.npy,60400
aaaaadav_s001_t001_preprocessed.npy,63700
aaaaaczn_s001_t000_preprocessed.npy,66400
aaaaadbl_s001_t000_preprocessed.npy,60700
aaaaadbl_s002_t000_preprocessed.npy,60700
aaaaaczo_s001_t001_preprocessed.npy,62200
aaaaadad_s001_t001_preprocessed.npy,65000
aaaaadad_s003_t000_preprocessed.npy,60600
aaaaadbg_s001_t001_preprocessed.npy,62400
aaaaadbg_s002_t000_preprocessed.npy,64500
aaaaadca_s001_t000_preprocessed.npy,64400
aaaaadcb_s001_t001_preprocessed.npy,63200
aaaaadcb_s002_t000_preprocessed.npy,62200
aaaaaczg_s001_t001_preprocessed.npy,71000
aaaaadba_s001_t000_preprocessed.npy,79000
aaaaaczr_s001_t000_preprocessed.npy,60700
aaaaadct_s001_t000_preprocessed.npy,87500
aaaaadas_s001_t000_preprocessed.npy,64700
aaaaaczz_s001_t000_preprocessed.npy,77600
aaaaadbt_s001_t001_preprocessed.npy,66900
aaaaadcc_s002_t000_preprocessed.npy,69700
aaaaadcc_s001_t000_preprocessed.npy,214000
aaaaaczm_s001_t001_preprocessed.npy,90700
aaaaaczc_s001_t001_preprocessed.npy,63700
aaaaadbh_s001_t000_preprocessed.npy,63000
aaaaaczi_s001_t003_preprocessed.npy,148000
aaaaaczy_s001_t001_preprocessed.npy,66300
aaaaadce_s001_t001_preprocessed.npy,62000
aaaaaczt_s001_t001_preprocessed.npy,63300
aaaaadae_s001_t001_preprocessed.npy,67200
aaaaaczx_s001_t000_preprocessed.npy,62100
aaaaadbv_s001_t000_preprocessed.npy,61600
aaaaadbv_s002_t001_preprocessed.npy,62100
aaaaadbj_s001_t000_preprocessed.npy,87000
aaaaadcd_s001_t001_preprocessed.npy,79800
aaaaadal_s001_t001_preprocessed.npy,66500
aaaaadco_s001_t001_preprocessed.npy,94400
aaaaadaa_s001_t000_preprocessed.npy,65400
aaaaadcm_s001_t001_preprocessed.npy,69900
aaaaadbw_s001_t000_preprocessed.npy,89100
aaaaadbw_s002_t000_preprocessed.npy,62200
aaaaadai_s001_t000_preprocessed.npy,63600
aaaaaczv_s001_t001_preprocessed.npy,60700
aaaaacze_s001_t001_preprocessed.npy,60900
aaaaadaf_s001_t000_preprocessed.npy,101900
aaaaadan_s001_t001_preprocessed.npy,74100
aaaaadbp_s001_t001_preprocessed.npy,73700
aaaaaczs_s001_t000_preprocessed.npy,90900
aaaaadcj_s001_t001_preprocessed.npy,95900
aaaaadck_s001_t001_preprocessed.npy,99000
aaaaadam_s001_t000_preprocessed.npy,60500
aaaaadcp_s001_t001_preprocessed.npy,66400
aaaaadcl_s001_t000_preprocessed.npy,60100
aaaaaczd_s001_t003_preprocessed.npy,146400
aaaaadat_s001_t001_preprocessed.npy,72500
aaaaadcf_s001_t000_preprocessed.npy,91700
aaaaadbq_s001_t000_preprocessed.npy,74500
aaaaadaj_s004_t000_preprocessed.npy,92500
aaaaadaj_s001_t000_preprocessed.npy,134900
aaaaadbn_s003_t000_preprocessed.npy,84300
aaaaadbn_s001_t001_preprocessed.npy,65800
aaaaadap_s002_t000_preprocessed.npy,60600
aaaaadap_s001_t001_preprocessed.npy,66000
aaaaadaz_s001_t001_preprocessed.npy,62200
aaaaadak_s004_t000_preprocessed.npy,84100
aaaaadag_s001_t001_preprocessed.npy,72800
aaaaaord_s001_t000_preprocessed.npy,74600
aaaaaosy_s005_t001_preprocessed.npy,71100
aaaaaorh_s001_t000_preprocessed.npy,71400
aaaaaori_s001_t000_preprocessed.npy,97400
aaaaaouc_s001_t002_preprocessed.npy,115700
aaaaaouc_s001_t000_preprocessed.npy,60100
aaaaaorc_s002_t000_preprocessed.npy,68100
aaaaaorm_s001_t000_preprocessed.npy,78300
aaaaaoro_s003_t000_preprocessed.npy,70900
aaaaaoro_s002_t000_preprocessed.npy,65100
aaaaaoro_s001_t001_preprocessed.npy,86700
aaaaaoup_s001_t001_preprocessed.npy,74800
aaaaaouk_s001_t000_preprocessed.npy,79300
aaaaaouk_s003_t001_preprocessed.npy,69600
aaaaaouk_s007_t001_preprocessed.npy,78400
aaaaaosk_s001_t000_preprocessed.npy,128500
aaaaaotm_s001_t000_preprocessed.npy,90200
aaaaaosm_s001_t000_preprocessed.npy,86600
